order_id,product_type,machine_id,net_weight_kg,scrap_kg,actual_material_required_kg
ORD-001,医用多层输液袋膜,LINE-01,1200,45.0,1245.0
ORD-002,医用多层输液袋膜,LINE-02,3500,70.0,3570.0
ORD-003,医用多层输液袋膜,LINE-01,2000,40.0,2040.0
ORD-004,医用多层输液袋膜,LINE-02,4000,40.0,4040.0
ORD-005,医用多层输液袋膜,LINE-01,1500,40.0,1540.0
ORD-006,医用多层输液袋膜,LINE-02,2800,50.0,2850.0
ORD-007,医用多层输液袋膜,LINE-01,2200,40.0,2240.0
ORD-008,医用多层输液袋膜,LINE-01,3000,40.0,3040.0
ORD-009,医用多层输液袋膜,LINE-01,1800,50.0,1850.0
ORD-010,医用多层输液袋膜,LINE-01,2500,40.0,2540.0
ORD-011,医药袋高洁净内衬膜,LINE-03,3000,30.0,3030.0
ORD-012,医药袋高洁净内衬膜,LINE-04,4500,60.0,4560.0
ORD-013,医药袋高洁净内衬膜,LINE-03,2500,50.0,2550.0
ORD-014,医药袋常规内衬膜,LINE-06,5000,30.0,5030.0
ORD-015,医药袋常规内衬膜,LINE-06,4200,30.0,4230.0
ORD-016,医药袋常规内衬膜,LINE-06,6000,40.0,6040.0
ORD-017,医药袋常规内衬膜,LINE-06,3500,100.0,3600.0
ORD-018,医疗器械顶盖透气膜,LINE-05,6000,30.0,6030.0
ORD-019,医疗器械顶盖透气膜,LINE-08,8500,85.0,8585.0
ORD-020,医疗器械顶盖透气膜,LINE-05,5000,30.0,5030.0
ORD-021,医疗器械吸塑包装膜,LINE-07,7000,30.0,7030.0
ORD-022,医疗器械吸塑包装膜,LINE-07,9000,40.0,9040.0
ORD-023,医疗器械吸塑包装膜,LINE-07,6500,30.0,6530.0
ORD-024,医疗器械吸塑包装膜,LINE-07,8000,40.0,8040.0
ORD-025,医用大宗防潮外包装膜,LINE-09,15000,30.0,15030.0
ORD-026,医用大宗防潮外包装膜,LINE-09,20000,30.0,20030.0
ORD-027,医用大宗防潮外包装膜,LINE-09,18000,40.0,18040.0
ORD-028,医用大宗防潮外包装膜,LINE-09,16000,30.0,16030.0
ORD-029,临床试验加急样品膜,LINE-10,200,35.0,235.0
ORD-030,临床试验加急样品膜,LINE-10,150,30.0,180.0
ORD-031,医药袋高洁净内衬膜,LINE-03,2800,30.0,2830.0
ORD-032,医疗器械顶盖透气膜,LINE-05,5500,35.0,5535.0
